Feature ID	Taxon	Confidence
#q2:types	categorical	categorical
bc3676c17839094c4fa8e33268905268	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__Candidatus_Nitrosocosmicus;s__	0.9619675287744358
ed3d7020f31a64a765244b28d6ca4be7	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__Incertae_Sedis;s__	0.8212439365003319
7ff346973a282aa55de296afdb5d74af	d__Bacteria;p__Actinomycetota;c__Actinobacteria;o__Micrococcales;f__Micrococcaceae	0.9999982452001112
5b5fc41e4def55055e7e165fecdfc4f1	d__Bacteria;p__Chloroflexota;c__Chloroflexia;o__Thermomicrobiales;f__JG30-KF-CM45;g__Incertae_Sedis;s__	0.9999999999857181
0b9e7b1532d86d28d872bfd0ba38a575	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__Incertae_Sedis;s__	0.9619213585225234
3ab9af3e9d29ebb0b244558ddab132ed	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__Incertae_Sedis;s__	0.9996975008782512
7347881ef3980ea60fc95285a8b34495	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__Candidatus_Nitrosocosmicus;s__	0.7565242426456977
b8c4ed03d7d91546b9f6ad80b80135a3	d__Bacteria;p__Actinomycetota;c__Actinobacteria;o__Frankiales;f__Geodermatophilaceae;g__Blastococcus;s__	0.9972694611681658
10189d683999bf5dd155f1fcbb2e238a	d__Bacteria;p__Actinomycetota;c__Actinobacteria;o__Propionibacteriales;f__Propionibacteriaceae	0.7410210124149944
9f04d4582c00cc1372a4a536aaa64d65	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Planococcaceae;g__Planococcus;s__	0.9414120368013829
ffedf4870e5cc6cbf414e21fc1d6498e	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae	0.9999999999303402
ad6c8e2a07f59ddbde3590dccf3ac28c	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Incertae_Sedis;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9923253993130199
462178b32e7a61a61be4703289ef7cc0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Incertae_Sedis;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9991871684264181
f2fd9d7b74d80ad0cc6f3439e6325d27	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadia;o__Gemmatimonadales;f__Gemmatimonadaceae;g__Incertae_Sedis;s__	0.9999999999938326
91f014e30b5624fa3f73a1acfff3da47	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Tistrellales;f__Geminicoccaceae;g__Incertae_Sedis;s__	0.999997440571512
fe1b09ef3e37f4b2bd7223071a47fbcd	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Tistrellales;f__Geminicoccaceae	0.8074346632394744
178a9d9af5c992c6ac2b830fa5c940ed	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacterales;f__Haloferacaceae;g__Halosolutus;s__	0.9557171629265546
c39e15de7f8295ecfed0969cd53b2126	d__Bacteria;p__Chloroflexota;c__KD4-96;o__Incertae_Sedis;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9999999997012169
132ffe9a542685a423a59236950b46b0	d__Bacteria;p__RCP2-54;c__Incertae_Sedis;o__Incertae_Sedis;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.8429633079693059
d998a551152955e86424e667c45e1a31	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Incertae_Sedis;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9998731162686605
80d14e7271265765ba657c10a59c4692	d__Bacteria;p__Acidobacteriota;c__Vicinamibacteria;o__Vicinamibacterales;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9999961430285028
9f644a0e37faf806e34042e46b62f40d	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Halomonadaceae;g__Halomonas;s__	0.9990110499580931
d7438c0443c749f4a83c999f6123978e	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Zeaxanthinibacter;s__	0.9998910862913167
85fca7d0ba5e9b3a3198961bd9557f18	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__Incertae_Sedis;s__	0.9380046025370127
4c687e9abe11199b993e2ab668384d5c	d__Bacteria;p__Nitrospirota;c__Nitrospiria;o__Nitrospirales;f__Nitrospiraceae;g__Nitrospira;s__	0.9999999999999717
771b46716d249dfde91fd5224d2e35e1	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacterales;f__Haloferacaceae;g__Natronococcus;s__	0.9991294871547572
d63e3ee111f0d41a61942a4d040b4d1a	d__Bacteria;p__Chloroflexota;c__Gitt-GS-136;o__Incertae_Sedis;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9999999998215543
e16d86b7fe770de88e7e8fd0fb6c8b5a	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Steroidobacterales;f__Steroidobacteraceae	0.9999937092216622
171972b080255260c9263c8ea1265bd2	d__Bacteria;p__Actinomycetota;c__Actinobacteria;o__Propionibacteriales;f__Nocardioidaceae;g__Marmoricola;s__	0.9083694856389924
77c728b51dd512851473bf18a399ecf6	d__Bacteria;p__Acidobacteriota;c__Vicinamibacteria;o__Vicinamibacterales;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9994706418642184
1427435456d4da78e4d4f36902b0a273	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae	0.9999999998345985
cb5b9907447a49154182dee3ea78d16e	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Gammaproteobacteria_Incertae_Sedis;f__Unknown_Family;g__Acidibacter;s__	0.9862715976081822
26005dfb7ad2e8cdbb139846af329663	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Niallia;s__	0.8424718654983451
